지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처
서울,축제,2025-09-28,,일,,12:00,21:00,서울거리예술축제 2025,"서울광장, 청계광장 등 도심에서 펼쳐지는 대규모 거리극, 서커스, 퍼포먼스",서울광장 및 도심 일대,전체,서울문화재단,
서울,축제,2025-09-12,,금,,11:00,20:00,웰컴 대학로 2025,"대학로 일대에서 펼쳐지는 공연관광 페스티벌, 야외 공연 및 뮤지컬 갈라쇼",대학로 일대,전체,한국공연관광협회,
서울,축제,2025-09-13,,토,,11:00,20:00,웰컴 대학로 2025,"대학로 일대에서 펼쳐지는 공연관광 페스티벌, 야외 공연 및 뮤지컬 갈라쇼",대학로 일대,전체,한국공연관광협회,
서울,축제,2025-09-14,,일,,11:00,20:00,웰컴 대학로 2025,"대학로 일대에서 펼쳐지는 공연관광 페스티벌, 야외 공연 및 뮤지컬 갈라쇼",대학로 일대,전체,한국공연관광협회,
서울,축제,2025-09-20,,토,,13:00,22:00,조이올팍페스티벌,"음악과 토크가 결합된 가을 음악 페스티벌, 유명 가수 및 연사 참여",올림픽공원 88잔디마당,전체,한국체육산업개발(주),
서울,축제,2025-09-21,,일,,13:00,22:00,조이올팍페스티벌,"음악과 토크가 결합된 가을 음악 페스티벌, 유명 가수 및 연사 참여",올림픽공원 88잔디마당,전체,한국체육산업개발(주),
서울,축제,2025-09-27,,토,,10:00,18:00,정조대왕 능행차 공동재현,서울 창덕궁에서 수원 화성까지 이어지는 정조대왕의 행차를 재현하는 역사문화 퍼레이드,창덕궁한강대교,전체,서울특별시,
서울,축제,2025-09-28,,일,,10:00,18:00,정조대왕 능행차 공동재현,서울 창덕궁에서 수원 화성까지 이어지는 정조대왕의 행차를 재현하는 역사문화 퍼레이드,창덕궁한강대교,전체,서울특별시,
서울,공연,2025-09-20,,토,,,19:00,,이문세 콘서트 '2025 씨어터 이문세' - 서울,가수 이문세의 명품 브랜드 콘서트,세종문화회관 대극장,8세 이상,케이문에프엔디
서울,공연,2025-09-27,,토,,,18:00,,싸이 콘서트 '올나잇스탠드' 사전공연,연말 콘서트 '올나잇스탠드'의 분위기를 미리 즐기는 야외 공연,잠실종합운동장 주경기장,19세 이상,(주)피네이션
서울,공연,2025-09-05,,금,,19:30,,뮤지컬 <오페라의 유령> - 서울,세계적인 명작 뮤지컬의 한국어 라이선스 공연,샤롯데씨어터,8세 이상,에스앤코,1577-3363
서울,공연,2025-09-06,,토,,19:30,,뮤지컬 <오페라의 유령> - 서울,세계적인 명작 뮤지컬의 한국어 라이선스 공연,샤롯데씨어터,8세 이상,에스앤코,1577-3363
서울,공연,2025-09-07,,일,,19:30,,뮤지컬 <오페라의 유령> - 서울,세계적인 명작 뮤지컬의 한국어 라이선스 공연,샤롯데씨어터,8세 이상,에스앤코,1577-3363
서울,공연,2025-09-13,,토,,,19:30,,피아니스트 임윤찬 리사이틀,세계적인 주목을 받는 피아니스트 임윤찬의 독주회,예술의전당 콘서트홀,8세 이상,목프로덕션
서울,행사,2025-09-06,,토,,11:00,18:00,남산골한옥마을 추석맞이 한가위 잔치,추석을 맞아 송편 빚기, 강강술래, 민속놀이 체험 및 국악 공연,남산골한옥마을,전체
서울,행사,2025-09-07,,일,,11:00,18:00,남산골한옥마을 추석맞이 한가위 잔치,추석을 맞아 송편 빚기, 강강술래, 민속놀이 체험 및 국악 공연,남산골한옥마을,전체
서울,행사,2025-09-08,,월,,11:00,18:00,남산골한옥마을 추석맞이 한가위 잔치,추석을 맞아 송편 빚기, 강강술래, 민속놀이 체험 및 국악 공연,남산골한옥마을,전체
서울,행사,2025-09-06,,토,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-07,,일,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-08,,월,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-09,,화,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-10,,수,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-11,,목,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-12,,금,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-13,,토,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-14,,일,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-15,,월,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-16,,화,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-17,,수,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-18,,목,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-19,,금,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-20,,토,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-21,,일,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-22,,월,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-23,,화,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-24,,수,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-25,,목,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-26,,금,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-27,,토,,18:00,22:00,여의도 월드나이트마켓,"매주 토요일, 한강 야경과 함께 세계 각국의 음식과 수공예품, 버스킹 공연을 즐기는 야시장",여의도한강공원 물빛광장,전체,서울특별시,
서울,행사,2025-09-05,,금,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-06,,토,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-07,,일,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-08,,월,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-09,,화,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-10,,수,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-11,,목,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-12,,금,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-13,,토,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-14,,일,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-15,,월,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-16,,화,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-17,,수,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-18,,목,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-19,,금,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-20,,토,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-21,,일,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-22,,월,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-23,,화,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-24,,수,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-25,,목,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,행사,2025-09-26,,금,,18:00,22:00,반포 낭만달빛마켓,"매주 금요일, 달빛무지개분수와 함께하는 아트마켓 및 어쿠스틱 공연",반포한강공원 달빛광장,전체,서울특별시,
서울,공연,2025-09-04,,목,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-05,,금,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-06,,토,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-07,,일,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-08,,월,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-09,,화,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-10,,수,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-11,,목,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-12,,금,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-13,,토,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-14,,일,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-15,,월,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-16,,화,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-17,,수,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-18,,목,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-19,,금,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-20,,토,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-21,,일,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-22,,월,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-23,,화,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-24,,수,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-25,,목,,19:30,,경복궁 별빛야행,경복궁 소주방에서 궁중음식 체험 후 전문 해설사와 함께 야경을 탐방하는 행사,경복궁,성인,한국문화재재단,
서울,공연,2025-09-07,,일,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-08,,월,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-09,,화,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-10,,수,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-11,,목,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-12,,금,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-13,,토,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-14,,일,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-15,,월,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-16,,화,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-17,,수,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-18,,목,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-19,,금,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-20,,토,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-21,,일,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-22,,월,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-23,,화,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-24,,수,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-25,,목,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-26,,금,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-27,,토,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,공연,2025-09-28,,일,,15:00,16:30,서울놀이마당,"매주 일요일, 송파구에서 열리는 전통 민속놀이 및 국악 공연",서울놀이마당 (석촌호수 옆),전체,송파문화원,02-414-0365
서울,축제,2025-09-05,,금,,12:00,21:00,서리풀페스티벌,"서초구 전역에서 펼쳐지는 문화예술축제, 클래식 공연 및 퍼레이드",서초구 일대,전체,서초문화재단,
서울,축제,2025-09-06,,토,,12:00,21:00,서리풀페스티벌,"서초구 전역에서 펼쳐지는 문화예술축제, 클래식 공연 및 퍼레이드",서초구 일대,전체,서초문화재단,
서울,축제,2025-09-07,,일,,12:00,21:00,서리풀페스티벌,"서초구 전역에서 펼쳐지는 문화예술축제, 클래식 공연 및 퍼레이드",서초구 일대,전체,서초문화재단,
서울,축제,2025-09-08,,월,,12:00,21:00,서리풀페스티벌,"서초구 전역에서 펼쳐지는 문화예술축제, 클래식 공연 및 퍼레이드",서초구 일대,전체,서초문화재단,
서울,축제,2025-09-09,,화,,12:00,21:00,서리풀페스티벌,"서초구 전역에서 펼쳐지는 문화예술축제, 클래식 공연 및 퍼레이드",서초구 일대,전체,서초문화재단,
서울,축제,2025-09-10,,수,,12:00,21:00,서리풀페스티벌,"서초구 전역에서 펼쳐지는 문화예술축제, 클래식 공연 및 퍼레이드",서초구 일대,전체,서초문화재단,
서울,축제,2025-09-11,,목,,12:00,21:00,서리풀페스티벌,"서초구 전역에서 펼쳐지는 문화예술축제, 클래식 공연 및 퍼레이드",서초구 일대,전체,서초문화재단,
서울,축제,2025-09-12,,금,,12:00,21:00,서리풀페스티벌,"서초구 전역에서 펼쳐지는 문화예술축제, 클래식 공연 및 퍼레이드",서초구 일대,전체,서초문화재단,
서울,축제,2025-09-13,,토,,12:00,21:00,서리풀페스티벌,"서초구 전역에서 펼쳐지는 문화예술축제, 클래식 공연 및 퍼레이드",서초구 일대,전체,서초문화재단,
서울,축제,2025-09-14,,일,,12:00,21:00,서리풀페스티벌,"서초구 전역에서 펼쳐지는 문화예술축제, 클래식 공연 및 퍼레이드",서초구 일대,전체,서초문화재단,
서울,공연,2025-09-19,,금,,,19:30,,서울시립교향악단 '거장의 숨결',세계적인 지휘자 초청 정기연주회,롯데콘서트홀,8세 이상,서울시립교향악단
서울,공연,2025-09-13,,토,,,11:00,,국립국악원 토요국악동화,어린이들을 위한 국악 동화극,국립국악원 우면당,어린이,국립국악원
서울,공연,2025-09-27,,토,,,11:00,,국립국악원 토요국악동화,어린이들을 위한 국악 동화극,국립국악원 우면당,어린이,국립국악원
서울,행사,2025-09-06,,토,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
서울,행사,2025-09-07,,일,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
서울,행사,2025-09-08,,월,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
서울,행사,2025-09-09,,화,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
서울,행사,2025-09-10,,수,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
서울,행사,2025-09-11,,목,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
서울,행사,2025-09-12,,금,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
서울,행사,2025-09-13,,토,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
서울,행사,2025-09-14,,일,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
서울,행사,2025-09-15,,월,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
서울,행사,2025-09-16,,화,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
서울,행사,2025-09-17,,수,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
서울,행사,2025-09-18,,목,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
서울,행사,2025-09-19,,금,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
서울,행사,2025-09-20,,토,,16:00,,돈의문박물관마을 주말공연,"매주 토요일, 근현대 서울의 모습을 간직한 마을에서 펼쳐지는 레트로 공연",돈의문박물관마을 마당,전체,돈의문박물관마을,02-739-6994
