지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처,Unnamed: 14
인천,행사,2025-10-05,,일,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-06,,월,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-07,,화,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-08,,수,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-09,,목,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-10,,금,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-11,,토,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-12,,일,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-13,,월,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-14,,화,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-15,,수,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-16,,목,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-17,,금,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-18,,토,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-19,,일,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-20,,월,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-21,,화,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-22,,수,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-23,,목,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-24,,금,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-25,,토,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-26,,일,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-27,,월,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-28,,화,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-29,,수,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-30,,목,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-10-31,,금,,,,제1회 서구걷기왕 선발전,"걷기챌린지, 누적걸음수로 걷기왕 선정, 인센티브 지급",서구 전역,서구민,서구보건소 건강증진과,032-718-0720,
인천,행사,2025-03-01,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-02,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-03,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-04,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-05,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-06,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-07,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-08,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-09,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-10,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-11,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-12,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-13,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-14,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-15,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-16,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-17,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-18,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-19,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-20,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-21,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-22,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-23,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-24,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-25,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-26,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-27,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-28,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-29,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-30,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-03-31,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-01,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-02,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-03,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-04,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-05,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-06,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-07,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-08,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-09,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-10,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-11,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-12,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-13,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-14,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-15,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-16,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-17,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-18,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-19,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-20,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-21,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-22,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-04-23,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-08-20,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-08-21,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-08-22,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-08-23,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-08-24,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-08-25,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-08-26,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-08-27,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-08-28,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-08-29,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-08-30,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-08-31,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-01,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-02,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-03,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-04,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-05,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-06,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-07,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-08,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-09,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-10,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-11,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-12,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-13,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-14,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-15,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-16,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-17,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-18,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-19,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-20,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-21,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-22,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-23,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-24,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-25,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-26,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-27,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-28,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-29,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-09-30,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-01,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-02,,목,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-03,,금,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-04,,토,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-05,,일,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-06,,월,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-07,,화,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
인천,행사,2025-10-08,,수,,,,서구의회 어린이·청소년 의회체험활동,"본회의장 견학, 모의의회 체험, 지방의회 교육 영상",서구의회 본회의장,초·중·고 및 청소년 단체,서구의회,032-560-6852,
